Index,Type
ASPC1,PDAC
DLD1,CRC
HAP1,Haploid
HCT116,CRC
HCT116.1,CRC
HELA,Cervical
HPAFII,PDAC
PATU8988S,PDAC
RPE1,Immortalized
SUM149PT,Breast
